index,tweet
2019-07-12,"RT @carrieksada: These protests are not spontaneous, they're pre manufactured by OFA. Watch Sperry w/ @LouDobbs #Charlottesville https://t [Twitter for iPhone] link "
2019-07-12,RT @realDonaldTrump: #SocialMediaSummit @WhiteHouse https://t.co/Z7tlvC3QUN [Twitter for iPhone] link 
2019-07-12,RT @TrumpWarRoom: Democrats on the House Oversight Committee tweeted a photo of children in cages in an attempt politicize the border crisi [Twitter for iPhone] link 
2019-07-12,RT @SteveScalise: There are no moderates left in the Democrat party. It's liberals vs. socialists now...and the socialists are winning. How [Twitter for iPhone] link 
2019-07-12,"RT @RepDougCollins: After Dems denied the #BorderCrisis for months, Nadler today claims there's ""child abuse"" & ""negligent homicide & syste [Twitter for iPhone] link "
2019-07-11,Interesting! https://t.co/Ttwa6mymGr [Twitter for iPhone] link 
2019-07-11,RT @parscale: #PromisesKept https://t.co/D1Sxb8MlV0 [Twitter for iPhone] link 
2019-07-11,RT @DonaldJTrumpJr: Dont worry the media will cover for them as always. https://t.co/6lNCYpgBu2 [Twitter for iPhone] link 
2019-07-11,"RT @PAChamber: Trade with Canada and Mexico supports more than 12 million American jobs in every state in the Union. In fact, 49 U.S. state [Twitter for iPhone] link "
2019-07-11,"RT @LtGovHusted: We have a technology infused economy. We need a trade deal that represents that, - Lt. Governor @JonHusted encouraging q [Twitter for iPhone] link "
2019-07-11,RT @JayTimmonsNAM: USMCA passage is critical to manufacturers in America. @ShopfloorNAM will continue to work with Congress and the @WhiteH [Twitter for iPhone] link 
2019-07-11,Thank you! https://t.co/0EFV8qa9a3 [Twitter for iPhone] link 
2019-07-11,....He had the Majority & blew it away with his poor leadership and bad timing. Never knew how to go after the Dems like they go after us. Couldnt get him out of Congress fast enough! [Twitter for iPhone] link 
2019-07-11,"Paul Ryan, the failed V.P. candidate & former Speaker of the House, whose record of achievement was atrocious (except during my first two years as President), ultimately became a long running lame duck failure, leaving his Party in the lurch both as a fundraiser & leader...... [Twitter for iPhone] link "
2019-07-11,"....When Mitt chose Paul I told people thats the end of that Presidential run. He quit Congress because he didnt know how to Win. They gave me standing Os in the Great State of Wisconsin, & booed him off the stage. He promised me the Wall, & failed (happening anyway!)...... [Twitter for iPhone] link "
2019-07-11,Do you believe this kind of bravery? Amazing drug seizure. WATCH! https://t.co/M1KKBFic4A [Twitter for iPhone] link 
2019-07-11,"RT @USCG: Earlier today, the @VP welcomed back CGC Munro from patrol as they offloaded $569 million of cocaine in San Diego. If you misse [Twitter for iPhone] link "
2019-07-11,RT @USCG: Thank you to @POTUS and all who came out yesterday to our Nation's Capital #IndependenceDay celebration. Happy 243rd Birthday Ame [Twitter for iPhone] link 
2019-07-11,#SocialMediaSummit @WhiteHouse https://t.co/Z7tlvC3QUN [Twitter for iPhone] link 
2019-07-11,"Each of you is fulfilling a vital role in our nation  you are challenging the media gatekeepers and the corporate censors to bring the facts straight to the American People. Together, you reach more people than any television broadcast, BY FAR! #SocialMediaSummit https://t.co/iWePOOhLgp [Twitter for iPhone] link "
2019-07-11,"....Similarly, Facebook Libras virtual currency will have little standing or dependability. If Facebook and other companies want to become a bank, they must seek a new Banking Charter and become subject to all Banking Regulations, just like other Banks, both National... [Twitter for iPhone] link "
2019-07-11,"...and International. We have only one real currency in the USA, and it is stronger than ever, both dependable and reliable. It is by far the most dominant currency anywhere in the World, and it will always stay that way. It is called the United States Dollar! [Twitter for iPhone] link "
2019-07-11,"I am not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and based on thin air. Unregulated Crypto Assets can facilitate unlawful behavior, including drug trade and other illegal activity.... [Twitter for iPhone] link "
2019-07-11,"To everyone on the Gulf Coast: As you make preparations to protect your homes & loved ones from flooding & the coming storm, it is imperative that you heed the directions of @FEMA, State & Local Officials. We are working closely w/ them. Please be prepared, be careful, & be SAFE! [Twitter for iPhone] link "
2019-07-11,"Today, I am directing my Administration to explore all regulatory and legislative solutions to protect the free speech rights of ALL AMERICANS. We hope to see more transparency, more accountability, and more FREEDOM! #SocialMediaSummit https://t.co/i6th5qtfAj [Twitter for iPhone] link "
2019-07-11,"...years, or maybe 10 or 14 (just kidding), they will quickly go out of business for lack of credibility, or approval, from the public. Thats why they will all be Endorsing me at some point, one way or the other. Could you imagine having Sleepy Joe Biden, or Alfred E. Newman... [Twitter for iPhone] link "
2019-07-11,"...or a very nervous and skinny version of Pocahontas (1/1024th), as your President, rather than what you have now, so great looking and smart, a true Stable Genius! Sorry to say that even Social Media would be driven out of business along with, and finally, the Fake News Media! [Twitter for iPhone] link "
2019-07-11,"A big subject today at the White House Social Media Summit will be the tremendous dishonesty, bias, discrimination and suppression practiced by certain companies. We will not let them get away with it much longer. The Fake News Media will also be there, but for a limited period.. [Twitter for iPhone] link "
2019-07-11,"...The Fake News is not as important, or as powerful, as Social Media. They have lost tremendous credibility since that day in November, 2016, that I came down the escalator with the person who was to become your future First Lady. When I ultimately leave office in six... [Twitter for iPhone] link "
2019-07-11,So happy that I was able to keep Sikorsky Helicopter in the Great State of Pennsylvania. KEEP AMERICA GREAT! [Twitter for iPhone] link 
2019-07-11,"Dow just hit 27,000 for first time EVER! [Twitter for iPhone] link "
2019-07-11,It seems that the Brits and the French and the Germans are coming around to the idea that the Iranians are up to no good! @BillHemmer @FoxNews [Twitter for iPhone] link 
2019-07-11,"Mexico is doing great at the Border, but China is letting us down in that they have not been buying the agricultural products from our great Farmers that they said they would. Hopefully they will start soon! [Twitter for iPhone] link "
2019-07-11,Will be a big and exciting day at the White House for Social Media! [Twitter for iPhone] link 
2019-07-11,"Now the Democrats have asked to see 12 more people who have already spent hours with Robert Mueller, and spent a fortune on lawyers in so doing. How many bites at the apple do they get before working on Border Loopholes and Asylum. They also want to interview the highly...... [Twitter for iPhone] link "
2019-07-11,"....conflicted and compromised Mueller again. He said he was done after his last 9 minute speech, and that he had nothing more to say outside of the No Collusion, No Obstruction, Report. Enough already, go back to work! I won, unanimously, the big Emoluments case yesterday! [Twitter for iPhone] link "
2019-07-11,"Democrats had to quickly take down a tweet called Kids In Cages, Inhumane Treatment at the Border, because the horrible picture used was from the Obama years. Very embarrassing! @foxandfriends [Twitter for iPhone] link "
2019-07-11,"....And remember, a bank that I did use years ago, the now badly written about and maligned Deutsche Bank, was then one of the largest and most prestigious banks in the world! They wanted my business, and so did many others! [Twitter for iPhone] link "
2019-07-11,"The Fake News Media loves the narrative that I didnt use many banks because the banks didnt like me. No, I didnt use many banks because I didnt (dont) need their money (old fashioned, isnt it?). If I did, it would have been very easy for me to get. [Twitter for iPhone] link "
2019-07-11,"Robert Johnson, B.E.T. I give the President a lot of credit for moving the Economy in a positive direction thats benefiting a large number of Americans. I think the Tax Cuts clearly helped stimulate the Economy. Overall, if you look at the U.S. Economy, and you look at..... [Twitter for iPhone] link "
2019-07-11,"....the number of people who are no longer looking for jobs but who are now seeing the opportunity for job growth, youve got to give the President an A Plus for that. Thank you Robert, one of our great business leaders! [Twitter for iPhone] link "
2019-07-11,"....months, the lowest since 1972. The Wall Street Journal Editorial Board, A Tale of Two Economies. @IngrahamAngle [Twitter for iPhone] link "
2019-07-11,"Nearly one million more blacks and two million more Hispanics are employed than when Barrack Obama left office, and minorities account for more than half of all new jobs created during the Trump Presidency. Unemployment among black women has hovered near 5% for the last six..... [Twitter for iPhone] link "
2019-07-11,"The Pledge of Allegiance to our great Country, in St. Louis Park, Minnesota, is under siege. That is why I am going to win the Great State of Minnesota in the 2020 Election. People are sick and tired of this stupidity and disloyalty to our wonderful USA! [Twitter for iPhone] link "
2019-07-11,"....The Fake News is not as important, or as powerful, as Social Media. They have lost tremendous credibility since that day in November, 2016, that I came down the escalator with the person who was to become your future First Lady. When I ultimately leave office in six...... [Twitter for iPhone] link "
2019-07-11,"....years, or maybe 10 or 14 (just kidding), they will quickly go out of business for lack of credibility, or approval, from the public. Thats why they will all be Endorsing me at some point, one way or the other. Could you imagine having Sleepy Joe Biden, or @AlfredENeuman99,.. [Twitter for iPhone] link "
2019-07-11,"...or a very nervous and skinny version of Pocahontas (1000/24th), as your President, rather than what you have now, so great looking and smart, a true Stable Genius! Sorry to say that even Social Media would be driven out of business along with, and finally, the Fake News Media! [Twitter for iPhone] link "
